memory_file,row_index,key
CategoryMappingGoogle_CS.csv,1,Čističe
CategoryMappingGoogle_CS.csv,2,Dřeva
CategoryMappingGoogle_CS.csv,3,Dřeva>Dřeva ALL
CategoryMappingGoogle_CS.csv,4,Dřeva>Dřeva DEF
CategoryMappingGoogle_CS.csv,5,Dřeva>Dřeva OFF
CategoryMappingGoogle_CS.csv,6,Lepidla
CategoryMappingGoogle_CS.csv,7,Lepidla>Klasické přelepování
CategoryMappingGoogle_CS.csv,8,Lepidla>Lepicí fólie
CategoryMappingGoogle_CS.csv,9,Lepidla>Příslušenství k lepení
CategoryMappingGoogle_CS.csv,10,Lepidla>Vodou ředitelné
CategoryMappingGoogle_CS.csv,11,Míčky
CategoryMappingGoogle_CS.csv,12,Míčky>*** I.T.T.F
CategoryMappingGoogle_CS.csv,13,Míčky>Tréninkové
CategoryMappingGoogle_CS.csv,14,Ohrádky
CategoryMappingGoogle_CS.csv,15,Pálky
CategoryMappingGoogle_CS.csv,16,Pálky>Hotové pálky
CategoryMappingGoogle_CS.csv,17,Pálky>Sady pálek
CategoryMappingGoogle_CS.csv,18,Počítadla
CategoryMappingGoogle_CS.csv,19,Poháry
CategoryMappingGoogle_CS.csv,20,Potahy
CategoryMappingGoogle_CS.csv,21,Potahy>Antitopspiny
CategoryMappingGoogle_CS.csv,22,Potahy>Sendviče
CategoryMappingGoogle_CS.csv,23,Potahy>Softy
CategoryMappingGoogle_CS.csv,24,Potahy>Softy>Softy ALL
CategoryMappingGoogle_CS.csv,25,Potahy>Softy>Softy DEF
CategoryMappingGoogle_CS.csv,26,Potahy>Softy>Softy OFF
CategoryMappingGoogle_CS.csv,27,Potahy>Trávy
CategoryMappingGoogle_CS.csv,28,Pouzdra
CategoryMappingGoogle_CS.csv,29,Pouzdra>Kufříky
CategoryMappingGoogle_CS.csv,30,Pouzdra>Na 1 pálku
CategoryMappingGoogle_CS.csv,31,Pouzdra>Na 2 pálky
CategoryMappingGoogle_CS.csv,32,Příslušenství
CategoryMappingGoogle_CS.csv,33,Roboti
CategoryMappingGoogle_CS.csv,34,Síťky
CategoryMappingGoogle_CS.csv,35,Sportovní obuv
CategoryMappingGoogle_CS.csv,36,Stolky pro rozhodčí
CategoryMappingGoogle_CS.csv,37,Stoly
CategoryMappingGoogle_CS.csv,38,Tašky a batohy
CategoryMappingGoogle_CS.csv,39,Tašky a batohy>Batohy
CategoryMappingGoogle_CS.csv,40,Tašky a batohy>Kufry
CategoryMappingGoogle_CS.csv,41,Tašky a batohy>Tašky
CategoryMappingGoogle_CS.csv,42,Textil
CategoryMappingGoogle_CS.csv,43,Textil>Bundy
CategoryMappingGoogle_CS.csv,44,Textil>Čelenky
CategoryMappingGoogle_CS.csv,45,Textil>Čepice
CategoryMappingGoogle_CS.csv,46,Textil>Dresy
CategoryMappingGoogle_CS.csv,47,Textil>Kalhoty
CategoryMappingGoogle_CS.csv,48,Textil>Kraťasy
CategoryMappingGoogle_CS.csv,49,Textil>Mikiny
CategoryMappingGoogle_CS.csv,50,Textil>Polokošile
CategoryMappingGoogle_CS.csv,51,Textil>Ponožky
CategoryMappingGoogle_CS.csv,52,Textil>Potítka
CategoryMappingGoogle_CS.csv,53,Textil>Ručníky
CategoryMappingGoogle_CS.csv,54,Textil>Sukně
CategoryMappingGoogle_CS.csv,55,Textil>Teplákové soupravy
CategoryMappingGoogle_CS.csv,56,Textil>Trika
CategoryMappingGoogle_CS.csv,57,Vyřadit
CategoryMappingGoogle_CS.csv,58,Poukázky
