"KEY","VALUE"
"1,8","1,8"
"1.2 mm // thin","1,2"
"1.4 mm // thick","1,4"
"1.8 mm // thick","1,8"
"2,0","2,0"
"90","90g"
"92","92g"
"1,9","1,9"
"2,1","2,1"
"1,7","1,7"
"OX","OX"
"1,2","1,2"
"2,3","2,3"
"1,5","1,5"
"83","83g"
"41","41"
"1,1","1,1"
"1,3","1,3"
"1,4","1,4"
"1,6","1,6"
"2,2","2,2"
"2,4","2,4"
"26","26"
"27","27"
"28","28"
"29","29"
"30","30"
"31","31"
"32","32"
"33","33"
"34","34"
"35","35"
"36","36"
"37","37"
"38","38"
"39","39"
"40","40"
"42","42"
"43","43"
"44","44"
"45","45"
"46","46"
"47","47"
"48","48"
"49","49"
"50","50"
"60","60g"
"61","61g"
"62","62g"
"63","63g"
"64","64g"
"65","65g"
"66","66g"
"67","67g"
"68","68g"
"69","69g"
"70","70g"
"71","71g"
"72","72g"
"73","73g"
"74","74g"
"75","75g"
"76","76g"
"77","77g"
"78","78g"
"79","79g"
"80","80g"
"81","81g"
"82","82g"
"84","84g"
"85","85g"
"86","86g"
"87","87g"
"88","88g"
"89","89g"
"91","91g"
"93","93g"
"94","94g"
"95","95g"
"96","96g"
"97","97g"
"98","98g"
"99","99g"
"100","100g"
"40,5","40,5"
"155x163","155x163"
"1,0","1,0"
"2,1-2,2","2,1-2,2"
"PR - pravák","Pro praváky"
"153x155","153x155"
"152x155","152x155"
"151x159","151x159"
"25 mm","25 mm"
"100 ml","100 ml"
"90 ml","90 ml"
"500 ml","500 ml"
"50 ml","50 ml"
"40+","40+"
"152x158","152x158"
"150x157","150x157"
"12 mm","12 mm"
"9 mm","9 mm"
"6 mm","6 mm"
"250 ml","250 ml"
"22 mm","22 mm"
"150x159","150x159"
"110 ml","110 ml"
"XL","XL"
"151x158","151x158"
"150x158","150x158"
"LV - levák","Pro leváky"
"151x155","151x155"
"4XL","4XL"
"XS","XS"
"Červená","Červená"
"max","Max"
"Černá","Černá"
"FL - konkávní","Konkávní"
"ST - rovné","Rovné"
"25 ml","25 ml"
"rot // red","Červená"
