"KEY","VALUE"
"Řetízek Gewo K Síťce Náhradní 10ks","náhradní řetízky, pingpongová síť, kulové řetízky, průměr koule 4 mm, délka 6 cm"
"Sada Gewo Europa 25 + 2 Síťky","stolní tenis, soutěžní stůl, vnitřní použití, mikročásticová deska, skládací mechanismus"
"Sada Gewo Gewomatic SC 25 + 2 Síťky","stolní tenis, turnajový stůl, vnitřní použití, nastavitelná výška, stabilní konstrukce"
"čelenka Gewo Headband","GEWO čelenka, módní čelenka, prodyšná mikrovlákna, rychlé odvádění vlhkosti, 3 kusy v sadě"
"Sada 4x Lepicí Fólie Gewo Hydro Tec Duo","GEWO, lepicí fólie, HydroTec Duo, VOC-free, ITTF"
"síť Butterfly Ersatzschnur","náhradní šňůra, síť, délka 2m, kompatibilní, eshop"
"potah Andro Blowfish","potah, krátké puntíky, tensorová technologie, vysoká rychlost, rotace"
"potah Andro Bype","Potah, houba, zpětná vazba, topspin, výkon"
"potah Andro Bype SFX","potah, houba, topspin, pálka, všestranná hra"
"dřevo Andro Gauzy HL CO OFF","Útočné prkno, KVL karbon, rotace, Simon Gauzy, Made in Sweden"
"dřevo Andro Gauzy SL OFF","prkno, útočné, Simon Gauzy, kvalita, Švédsko"
"potah Andro Hexer Grip","potah, útočná hra, spin, kontrola, ITTF"
"potah Andro Hexer Grip SFX","útočný potah, přírodní guma, plastový míč, vysoká kontrola, měkká houba"
"potah Andro Hexer Powergrip","moderní topspin, vyšší rychlost, zelená houba, přírodní guma, barevné potahy"
"potah Andro Hexer Powergrip SFX","útočný potah, přírodní guma, plastový míč, vysoká kontrola, stabilita úderu"
"potah Andro Hexer Powersponge","guma, měkká houba, útočný hráč, maximální rotace, vodou ředitelné lepidlo"
"potah Andro NUZN 50","potah, dynamika, rotace, topspin, Spinsight"
"potah Andro NUZN 55","potah, topspin, rotace, technologie, hráč"
"dřevo Andro Performance","rychlý, tichý, dřevo, kontrola, výkon"
"potah Andro Plaxon 350","měkká houba, vysoká kontrola, plastové míče, nižší úroveň, střední úroveň"
"potah Andro Plaxon 400","přesný, povrch, úder, energie, cit"
"potah Andro Plaxon 525","ofenzivní, přesný, tvrdá houba, útočný potah, střední vzdálenost"
"potah Andro Power 3","populární, potah, začátečníci, stolní tenis, techniky"
"potah Andro Rasant Chaos","potah, obrana, útok, backspin, TENSOR efekt"
"potah Andro Rasanter C45","Rasanter, potah, topspin, houba, energie"
"potah Andro Rasanter C48","andro, potah, houba, topspin, kontrola"
"potah Andro Rasanter C53","Potah, houba, topspin, kontrola, dynamika"
"potah Andro Rasanter R37","andro, Rasanter, potah, houba, spin"
"potah Andro Rasanter R42","potah, Rasanter R42, středně tvrdá, spinová, stolní tenis"
"potah Andro Rasanter R45","rychlý, dynamický, topspin, rotace, tření"
"potah Andro Rasanter R47","potah, Rasanter, spin, houba, rychlost"
"potah Andro Rasanter R48","andro Rasanter R48, útočný potah, houba 48 stupňů, technologie Energy Cell, topspinové hráče"
"potah Andro Rasanter R50","Rasanter, potah, stolní tenis, katapult efekt, rotace"
"potah Andro Rasanter R53","rychlý potah, dynamické údery, Energy Cell technologie, útočníci, povrchové tření"
"potah Andro Rasanter V42","Rychlost, Katapult efekt, Kontrola, Lepidlo, Houba"
"potah Andro Rasanter V47","stolní tenis, Rasanter V47, potah, rychlost, kontrola"
"potah Andro Shifter","povrch, houba, útočné, rychlost, spin"
"dřevo Andro Timber 5 All/s","allroundové prkno, kontrola, technický topspin, středně pokročilí hráči, technika stolního tenisu"
"dřevo Andro Treiber FO Off/s","útok, topspin, Hinoki, rychlost, tvrdost"
"boty Andro Alpha Step II","ANDRO, Alpha Step II, boty na stolní tenis, pohodlné boty, stabilizační prvky"
"obal na pálku Andro Alu Double Case Black Star","Alu kufřík, holografický vzhled, pěnové polstrování, ochrana pálky, cestovní pouzdro"
"kalhoty Andro Anzughose Marbery","kalhoty, prodyšný, komfort, kapsy, elastický"
"kalhoty Andro Anzughose Marbery Schwarz/grau","tepláky, prodyšnost, elastické, kapsy na zip, lehké"
"bunda Andro Anzugjacke Marbery","sako, černá/šedá, prodyšný materiál, kapsa na zip, sportovní oblečení"
"Míčky Andro Zerot***","pingpongové míčky, ABS materiál, konstantní let, vysoká přesnost, kvalita kontrola"
"andro Basic Hülle Fraser blau camouflage","andro, Basic, pouzdro, Fraser, maskování"
"Potah Andro Backside 3.0","defenzivní hráč, kontrola, přizpůsobivost, rotace, všestrannost"
"Potah Andro Belag Backside 3.0","defenzivní hráč, přesné míčky, všestranný, kontrola, rotace"
"Potah Andro Blowfish Plus","andro Blowfish, výbušnost, stabilita, topspin, kontrola"
"Potah Andro Blowfish","překvapení, spin, rychlost, kontrola, strategie"
"Potah Andro BYPE","výkon, spin, rychlost, topspin, TENSOR"
"Potah Andro BYPE SFX","výkon, kontrola, spin, všestrannost, komfort"
"Potah Andro Andro BYPE SFX","zlepšení, kontrola, všestrannost, topspin, komfort"
"Potah Andro GOOD","andro, kontrola, pocit, topspin, technika"
"Potah Andro Andro Belag GOOD","Andro, potah, kontrola, topspin, technické školení"
"Potah Andro Andro GOOD","Andro GOOD, kontrola, cit, topspin, stolní tenis"
"Potah Andro Andro GTT 40","andro, potah, kontrola, spin, komfort"
"Potah Andro GTT 40","měkká houba, kontrola míče, spinová vrstva, regulace TENSOR, technické dovednosti"
"Potah Andro GTT 45","Poťah Andro GTT45: rovnováha, všestrannost, Spinny, TENSOR technologie, vysoká tolerance."
"Potah Andro Andro GTT 45","Andro, Belag, kontrola, všestrannost, spin"
"Potah Andro Hexer Duro","potahy, spinavost, trvanlivost, kontrola, ekonomicky"
"Potah Andro Hexer Grip","rotace, kontrola, katapult, energie, všestrannost"
"Potah Andro Hexer Grip SFX","rotace, kontrola, cit, guma, špongie"
"Potah Andro Hexer HD","Potah ANDRO Hexer HD, eshop, produkt, dostupný, popis"
"Potah Andro Hexer Plus","andro, Belag, Hexer, přesnost, rychlost"
"Potah Andro Hexer Powergrip","Rotace, síla, konzistence, přesnost, topspin."
"Potah Andro Hexer Powergrip SFX","rotace, kontrola, konzistence, houba, komfort"
"Potah Andro Hexer Powersponge","Potah, útočný, kategorie hráče, kontrola, sleva"
"Potah Andro Hexer","Poťah Andro Hexer, spinový potenciál, katapultový efekt, geometrie pupínků, ofenzivní hráč"
"Potah Andro Impuls Powersponge","rychlost, rotace, ovládání, přilnavý, technologie"
"Potah Andro Impuls Speed","Potah, ANDRO, Impuls, Rychlost, Produkt"
"Potah Andro NUZN 45","guma, výkon, rotace, kontrola, gripp"
"Potah Andro NUZN 48","andro, Stolní tenis, Belag, Výkon, Kontrola"
"Potah Andro NUZN 50","dynamika, topspin, spinové údery, konzistence, trvanlivost"
"Potah Andro NUZN 55","rotace, rychlost, topspin, energie, výkon"
"Potah Andro Rasant Chaos","poťah na stolný tenis, dlouhé puntíky, variabilní obrana, vynikající kontrola, extrémní spin"
"Potah Andro Rasanter C 48","andro, Rasanter, Counterspin, energie, dynamika"
"Potah Andro Rasanter C 53","andro Rasanter C53, counterspin technologie, ENERGY CELL Schwamm, Tischtennisbelag, Kontrolle und Präzision"
"Potah Andro Rasanter C45","kontraspin, topsheet, Energy Cell, houba, Andro Rasanter C45"
"Potah Andro Rasanter R 37","andrův gumový povrch, Rasanter R 37, komplexní vývoj, rotace a katapult, spinově orientovaný"
"Potah Andro Rasanter R 42","andro, gumový potah, Rasanter R 42, spin, kontrola"
"Potah Andro Andro Rasanter R 42","andro, Rasanter, rotace, topspin, kontrola"
"Potah Andro Rasanter R 45","andro, energie, rotace, dynamika, kontrola"
"Potah Andro Rasanter R 47","andro, Rasanter, rychlost, topspin, technologie"
"Potah Andro Rasanter R 48","energie, rotace, topspin, dynamika, technologie"
"Potah Andro Andro Rasanter R 48","andro, rotace, energie, topspin, dynamika"
"Potah Andro Rasanter R 50","andro, potah, rotace, rychlost, spin"
"Potah Andro Rasanter R 53","andro, Rasanter, spin, technologie, energie"
"Potah Andro Rasanter V 42","rychlost, síla, přesnost, útočný styl, středně tvrdá houba"
"Potah Andro Rasanter V42","rychlost, střední houba, úroveň hráče, útočná hra, polodálka"
"Potah Andro Rasanter V 47","rychlost, topspin, ofenzivní hra, tvrdý houba, gumová podložka"
"Potah Andro Rasanter V47","rychlost, profesionální úroveň, špongie 47°, útočné, top spin"
"Potah Andro Shifter","andro Shifter, stolní tenis, rychlost, spin, kontrola"
"ochranná fólie Andro Belagschutzfolie","ochranná fólie, stolní tenis, citlivé potahy, speciální fólie, herní vlastnosti"
"obal Andro Doppelhülle Fraser","andro, ochranný obal, Fraser, modrý maskáč, dva pálky"
"andro Doppelhülle Moriva  schwarz","obal na pálky, dvojité pouzdro, polyester, odolný materiál, úložný prostor"
"obal Andro Doppelhülle Moriva","obal na pálky, dvoukomorový obal, ripstop materiál, polyesterové pouzdro, černá/žlutá"
"obal na pálku Andro Doppelhülle Moriva","obal na pálky, dvě oddělené přihrádky, odolný ripstop materiál, polyester, velikost 30x21x7 cm"
"obal na pálku Andro Einzelhülle Crory","pouzdro na pálku, barevný potisk, polstrovaný materiál, robustní materiál, stabilita"
"obal Andro Einzelhülle Fraser","pouzdro na pálku, ochrana pálky, modrý maskáč, andro obal, Fraser obal"
"obal Andro Einzelhülle Moriva","pouzdro na pálku, Moriva, polyester, černá, ochrana pálky"
"tmel Andro Free Seal 25 G","andro, Holzlasur, bez rozpouštědel, ITTF pravidla, Schwammapplikator"
"ručník Andro Handtuch Get The Edge M","ručník, sport, prémiová kvalita, vysoká absorpce, bavlna"
"ručník Andro Handtuch Get The Edge S","sportovní ručník, prémiová kvalita, vysoká absorpce vlhkosti, Oeko-Tex Standard 100, bavlna"
"ručník Andro Handtuch NUZN M","ručník, sportovní, bavlna, absorpce, Oeko-Tex"
"ručník Andro Handtuch NUZN S","sportovní ručník, vysoká savost, Oeko-Tex Standard 100, 100% bavlna, prémiová kvalita"
"obal Andro Hard Case Crory","andro tvrdé pouzdro, obal na pálky, úložný prostor na vybavení, větrací otvor, polstrovaná ochrana"
"čelenka Andro Headband Pro","čelenka, mikrovlákno, nastavitelná velikost, pot, sportovní doplněk"
"Polokošile Andro Hemd Ataxa","týmové oblečení, vlhkost regulující, vysoká odolnost, možnost potisku, polyesterové vlákno"
"Polokošile Andro Hemd Ataxa Schwarz/rot XL","týmové oblečení, vlhkost regulující, vysoká odolnost, mikrovlákno, dostupné velikosti"
"Polokošile Andro Hemd Avos","tričko, týmový sport, recyklovaný polyester, prodyšný materiál, udržitelný textil"
"Polokošile Andro Hemd Avos Cotton","tričko, bavlna, černá, avos, sportovní"
"Polokošile Andro Hemd Cassini","tričko, měkký materiál, rychlý odvod vlhkosti, stylový potisk, casual střih"
"Polokošile Andro Hemd Lavor","týmový sport, vlhkost-regulující, volnost pohybu, odolnost, polyesterová mikrovlákna"
"andro Hemd Liska blau/schwarz M","tričko, lehká mikrovlákna, volnost pohybu, potisk, polyester"
"andro Hemd Liska blau/schwarz S","andro tričko, týmové oblečení, mikrovlákno, volnost pohybu, funkční polyester"
"andro Hemd Liska blau/schwarz XL","andro tričko, modro/černé, funkční mikrovlákno, pingpongové vybavení, sportovní oblečení"
"andro Hemd Liska blau/schwarz XS","andro tričko, týmové oblečení, mikrovlákno, optimální pohyblivost, polyesterová vlákna"
