"KEY","VALUE"
"Nur noch 1 übrig, sofort versandbereit","Pouze 1 ks skladem, ihned k odeslání"
"sofort versandbereit","skladem"
"Dodání do 5 pracovních dní","Dodání do 5 pracovních dní"
"Dodání do 6 až 10 pracovních dní","Dodání do 6 až 10 pracovních dní"
"Zboží je skladem u dodavatele.<br />Při objednání dnes ho můžete obdržet 23.06.2025.","Zboží je skladem. Při objednání dnes ho můžete obdržet 23.06.2025."
"Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 17.06.2025.","Skladem v Praze, 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 17.06.2025."
"Skladem v Praze 3 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 17.06.2025.","Skladem: 3 kusy v Praze. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 17. června 2025."
"Skladem v Praze 2 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 17.06.2025.","Skladem v Praze: 2 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 17.06.2025."
"Skladem v Praze 4 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 17.06.2025.","Skladem v Praze: 4 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 17.06.2025."
"Vyprodáno","není skladem"
"Skladem v Praze 8 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 17.06.2025.","Skladem v Praze: 8 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 17. 06. 2025."
"Skladem v Praze 5 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 17.06.2025.","Skladem v Praze: 5 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem: 17.06.2025."
