"KEY","VALUE"
"Řetízek Gewo K Síťce Náhradní 10ks","náhradní kuličkové řetízky, stolní tenis"
"Sada Gewo Europa 25 + 2 Síťky","stolní tenis, vnitřní použití"
"Sada Gewo Gewomatic SC 25 + 2 Síťky","kvalitní pingpongový stůl, indoorová pingpongová síť"
"čelenka Gewo Headband","GEWO čelenka, sportovní čelenka"
"Sada 4x Lepicí Fólie Gewo Hydro Tec Duo","lepící fólie, GEWO Hydro Tec Duo"
"Sada Butterfly Spielblock Hettv/universal","oficiální formulář, blok zápisů"
"síť Butterfly Ersatzschnur","náhradní šňůra, síťová šňůra"
"potah Andro Blowfish","rychlost, rotace"
"potah Andro Bype","houba Tensor, topspin"
"potah Andro Bype SFX","potah, topspin"
"dřevo Andro Gauzy SL OFF","útočné prkno, vysoká kvalita"
"potah Andro Hexer Grip","útočná hra, přírodní guma"
"potah Andro Hexer Grip SFX","útočný potah, kontrola"
"potah Andro Hexer Powergrip","topspin, ITTF povolení"
"potah Andro Hexer Powergrip SFX","útočný potah, vysoká kontrola"
"potah Andro Hexer Powersponge","Pryž na stolní tenis, útočné hráče"
"potah Andro NUZN 50","potah, technologie"
"potah Andro NUZN 55","topspin, rotace"
"dřevo Andro Performance","rychlé dřevo, tiché dřevo"
"potah Andro Plaxon 350","měkký potah, kontrola hry"
"potah Andro Plaxon 400","přesný potah, zachycení míčku"
"potah Andro Plaxon 525","útočný potah, optimální odraz"
"potah Andro Power 3","oblíbený potah, stolní tenis"
"potah Andro Rasanter C45","kontraspiny, topspiny"
"potah Andro Rasanter C48","topspin, houba"
"potah Andro Rasanter C53","Potah, topspin"
"potah Andro Rasanter R37","spin, rychlost"
"potah Andro Rasanter R42","stolní tenis, potah"
"potah Andro Rasanter R45","rychlý potah, topspinové údery"
"potah Andro Rasanter R47","Rasanter potah, katapult efekt"
"potah Andro Rasanter R48","útočný potah, topspinoví hráči"
"potah Andro Rasanter R50","potah stolní tenis, zelená houba"
"potah Andro Rasanter R53","útočný potah, stolní tenis"
"potah Andro Rasanter V42","rychlost, kontrola"
"potah Andro Rasanter V47","rychlost, dynamika"
"potah Andro Shifter","tvrdý povrch, útočné hráče"
"dřevo Andro Timber 5 All/s","dřevo stolní tenis, středně pokročilí hráči"
"dřevo Andro Treiber FO Off/s","útočné prkno, topspinové výměny"
"boty Andro Alpha Step II","stolní tenis, pohodlné boty"
