"KEY","VALUE"
"10 x Ersatzkettchen ""Kugel""","náhradní kuličkové řetízky, stolní tenis"
"2er Set GEWO Table Gewomatic SC 25 blue + 2 net and psot sets","1. stolní tenis2. stůl GEWO"
"2er Set GEWO Table Gewomatic SC 25 green + 2 net and post sets","1. stolní tenis2. stůl GEWO"
"2er Set GEWO Tisch Europa 25 + 2 Netze   blau","stolní tenis, vnitřní použití"
"2er Set GEWO Tisch Gewomatic SC 25 blau + 2 Netze","kvalitní pingpongový stůl, indoorová pingpongová síť"
"3er Set GEWO Headband / Stirnband","GEWO čelenka, sportovní čelenka"
"4er Set GEWO Klebefolie Hydro Tec Duo","lepící fólie, GEWO Hydro Tec Duo"
"4er Set GEWO Klebefolie HydroTec Duo","lepící fólie, GEWO Hydro Tec Duo"
"5er Set Spielblock HeTTV/ Universal, alle Systeme","oficiální formulář, blok zápisů"
"5x Ersatzschnur","náhradní šňůra, síťová šňůra"
"Andro - Blowfish","rychlý sendvič, Tensor technologie"
"Andro - Blowfish +","rychlý sendvič  útočná hra"
"andro - Bype","houba Tensor, topspin"
"andro - Bype SFX","houba Tensor, topspiny"
"ANDRO - Gauzy HL CO OFF","útočné prkno  KVL karbon"
"ANDRO - Gauzy SL OFF","prkno, útok"
"Andro - Hexer Grip","Hexer Grip, útočná hra"
"Andro - Hexer Grip SFX","Hexer Grip SFX, přírodní guma"
"Andro - Hexer Powergrip","potah, topspin"
"Andro - Hexer Powergrip SFX","Hexer Powergrip, přírodní guma"
"Andro - Hexer Powersponge","útočníci, topspin"
"andro - NUZN 50","potah, topspin"
"andro - NUZN 55","potah, topspin"
"Andro - Performance","rychlé dřevo, tiché dřevo"
"Andro - Plaxon 350","útočný potah, kontrola"
"Andro - Plaxon 400","přesný potah, zachycení míčku"
"Andro - Plaxon 525","útočný potah, optimální odraz"
"ANDRO - Power 3","oblíbený potah, stolní tenis"
"Andro - Rasant Chaos","potah pro obranáře  dlohé vroubky"
"andro - Rasanter C45","kontraspin, topspin"
"ANDRO - Rasanter C48","kontraspin, Energy Cell"
"ANDRO - Rasanter C53","kontraspin, energie houba"
"Andro - Rasanter R37","stolní tenis, potah Rasanter"
"Andro - Rasanter R42","rotace, středně tvrdá"
"Andro - Rasanter R45","rychlý potah, topspinový úder"
"Andro - Rasanter R47","rotace, topspin"
"ANDRO - Rasanter R48","útočný povrch, topspinoví hráči"
"Andro - Rasanter R50","Rasanter R50, spinová houba"
"ANDRO - RASANTER R53","Rasanter dynamika, technologie Energy Cell"
"Andro - Rasanter V42","rychlost, katapult"
"Andro - Rasanter V47","rychlost, potah"
"Andro - Shifter","potah Andro, univerzální styl"
"Andro - Timber 5 ALL/S","kontrola, všestrannost"
"ANDRO - Treiber FO OFF/S","prkno, stolní tenis"
"ANDRO -Alpha Step II","stolní tenis, pohodlné boty"
"andro Alu Double Case Black Star schwarz","obal na pálky, ochrana pálky"
"andro Andruckrolle","váleček na lepení, andro váleček"
"andro Anzughose Marbery schwarz/grau L","tepláky, sportovní oděv"
"andro Anzughose Marbery schwarz/grau M","sportovní kalhoty, prodyšný materiál"
"andro Anzughose Marbery schwarz/grau S","tepláky, atletika"
"andro Anzughose Marbery schwarz/grau XL","pánské kalhoty, sportovní kalhoty"
"andro Anzughose Marbery schwarz/grau XS","pánské kalhoty, sportovní oblečení"
"andro Anzughose Marbery schwarz/grau XXL","tepláky, sportovní kalhoty"
"andro Anzughose Marbery schwarz/grau XXS","černé šedé tepláky, sportovní kalhoty"
"andro Anzughose Marbery schwarz/grau XXXL","pánské kalhoty, prodyšný materiál"
"andro Anzughose Marbery schwarz/grau XXXS","tepláky, černá/šedá"
"andro Anzughose Marbery schwarz/grau XXXXL","tepláky, pohodlí"
"andro Anzughose Marbery schwarz/grau XXXXXL","černé kalhoty  prodyšný materiál"
"andro Anzugjacke Marbery blau L","andro sako modré, funkční materiál"
"andro Anzugjacke Marbery blau M","bunda týmová, sportovní bunda"
"andro Anzugjacke Marbery blau S","andro bunda, sportovní oblečení"
"andro Anzugjacke Marbery blau XL","modrá pánská bunda, sportovní sako"
"andro Anzugjacke Marbery blau XS","bunda Marbery, sportovní klub"
"andro Anzugjacke Marbery blau XXL","andro bunda, modrá XXL"
"andro Anzugjacke Marbery blau XXS","sportovní bunda, týmová bunda"
"andro Anzugjacke Marbery blau XXXL","pánská bunda, sportovní oblečení"
"andro Anzugjacke Marbery blau XXXS","modrá bunda, sportovní oblečení"
"andro Anzugjacke Marbery blau XXXXL","pánská bunda, modrá sportovní bunda"
"andro Anzugjacke Marbery blau XXXXXL","modrá pánská bunda, sportovní bunda"
"andro Anzugjacke Marbery schwarz/grau L","černá/šedá bunda, sportovní oblečení"
"andro Anzugjacke Marbery schwarz/grau M","pánská sportovní bunda, funkční materiál"
"andro Anzugjacke Marbery schwarz/grau S","sportovní bunda"
"andro Anzugjacke Marbery schwarz/grau XL","pánská bunda, sportovní bunda"
"andro Anzugjacke Marbery schwarz/grau XS","svetr sportovní, pánská bunda"
"andro Anzugjacke Marbery schwarz/grau XXL","pánská bunda, sportovní sako"
"andro Anzugjacke Marbery schwarz/grau XXS","andro bunda černá elastická"
"andro Anzugjacke Marbery schwarz/grau XXXL","pánská bunda  sportovní oblečení"
"andro Anzugjacke Marbery schwarz/grau XXXS","pánská sportovní bunda, prodyšný materiál"
"andro Anzugjacke Marbery schwarz/grau XXXXL","andromaro kabát, sportovní bunda"
"andro Anzugjacke Marbery schwarz/grau XXXXXL","sportovní bunda, prodyšný materiál"
"andro Ball *** ZeroT 3er weiß","tvrdoměrnost, rovnováha"
"andro Ball *** ZeroT 72er weiß","Zero Tolerance, ABS míček"
"andro Balltasche Munro schwarz","míček taška, stolní tenis"
"andro Basic Hülle Fraser blau camouflage","pouzdro na pálku, maskáčový vzor"
"andro Belag Backside 3.0 rot 1,2 mm","defenzivní hráči, všestranné použití"
"andro Belag Backside 3.0 rot 1,5 mm","defenzivní hráči, všestranné použití"
"andro Belag Backside 3.0 rot 1,8 mm","defenzivní hráč, kontrola"
"andro Belag Backside 3.0 schwarz 1,2 mm","Backside 3.0 Defenzivní hráč"
"andro Belag Backside 3.0 schwarz 1,5 mm","defenzivní hráč, rotace"
"andro Belag Backside 3.0 schwarz 1,8 mm","defenzivní hráči, vysoká kontrola"
"andro Belag Blowfish plus rot 1,8 mm","útočné hrací schopnosti, stabilita nopků"
"andro Belag Blowfish plus rot 2,0 mm","BLOWFISH, útočný potah"
"andro Belag Blowfish plus rot 2,3 mm","noppen-geometrie, kontrola"
"andro Belag Blowfish plus schwarz 1,8 mm","útočný potah, stabilita noppen"
"andro Belag Blowfish plus schwarz 2,0 mm","útočný potah, střední houba"
"andro Belag Blowfish plus schwarz 2,3 mm","BLOWFISH, střední houba"
"andro Belag Blowfish rot 1,8 mm","Blowfish, krátké nopky"
"andro Belag Blowfish rot 2,0 mm","Blowfish, krátké puntíky"
"andro Belag Blowfish rot 2,3 mm","andro Blowfish, krátké vroubky"
"andro Belag Blowfish schwarz 1,8 mm","Blowfish, rychlost"
"andro Belag Blowfish schwarz 2,0 mm","andro BLOWFISH, krátké nopky"
"andro Belag Blowfish schwarz 2,3 mm","Blowfish, rychlost"
"andro Belag BYPE rot 1,8 mm","výkon, topspin"
"andro Belag BYPE rot 2,0 mm","výkon, topspin"
"andro Belag BYPE rot 2,3 mm","výkon, topspin"
"andro Belag BYPE SFX rot 1,8 mm","výkon, kontrola"
"andro Belag BYPE SFX rot 2,0 mm","výkonnost, kontrola"
"andro Belag BYPE SFX rot 2,3 mm","vylepšení výkonu, vysoká kontrola"
"andro Belag BYPE SFX schwarz 1,8 mm","zvýšení výkonu, ovládání míče"
"andro Belag BYPE SFX schwarz 2,0 mm","guma, kontrola"
