"KEY","VALUE"
"Barva","Barva"
"Farbe","Barva"
"Farbe // color","Barva"
"Griff","Držení"
"Griffform // handle","Držení"
"Stärke // thickness","Šířka"
"Tloušťka houby","Šířka"
"Tvar držátka","Držení"
"Váha (gr)","Hmotnost"
"Velikost","Velikost"
"Rozměr dřeva (š x v) mm","Rozměr (š x v)"
"Tloušťka desky","Tloušťka desky"
"velikost","Velikost"
"barva","Barva"
"Größe","Velikost"
"Schwammstärke","Šířka"
"Griffform","Držení"
"houba","Šířka"
"drzatko","Držení"
"Barevná kombinace","Barva"
"Größe  // size","Velikost"
"Velikost FT Igre","Velikost"
"pa_farba","Barva"
"pa_velkosti","Velikost"
"pa_typ-rucky","Držení"
"Griffform // Handle","Držení"
"Stärke // Thickness","Šířka"
"Farbe//Colour","Barva"
"Farbe // Colour","Barva"
"Stärke","Šířka"
"Farbe // Color","Barva"
"Tloušťka potahů","Šířka"
"Velikost ponožek","Velikost"
"Síla houby","Šířka"
