"KEY","VALUE"
"Barva","Barva"
"Farbe","Barva"
"Farbe // color","Barva"
"Griff","Držení"
"Griffform // handle","Držení"
"Stärke // thickness","Šířka"
"Tloušťka houby","Šířka"
"Tvar držátka","Držení"
"Váha (gr)","Hmotnost"
"Velikost","Velikost"
"Rozměr dřeva (š x v) mm","Rozměr (š x v)"
"Tloušťka desky","Tloušťka desky"
"velikost","Velikost"
"barva","Barva"
"Größe","Velikost"
"Schwammstärke","Šířka"
"Griffform","Držení"
"houba","Šířka"
"drzatko","Držení"
"Barevná kombinace","Barva"
"Größe  // size","Velikost"
"Velikost FT Igre","Velikost"
"pa_farba","Barva"
"pa_velkosti","Velikost"
"pa_typ-rucky","Držení"
"Griffform // Handle","Držení"
"Stärke // Thickness","Šířka"
"Farbe//Colour","Barva"
"Farbe // Colour","Barva"
"Stärke","Šířka"
"Farbe // Color","Barva"
"Tloušťka potahů","Šířka"
"Velikost ponožek","Velikost"
"Síla houby","Šířka"
"Kombinationen","Kombinace"
"Farbe//Color","Barva"
"Stärke//Thickness","Šířka"
"Míčky","Množství"
"Material","Materiál"
"Verpackungseinheit","Počet"
"Grifform//Handle","Držení"
"Griffform Handle","Držení"
"Größe//Size","Velikost"
"Griff // Handle","Držení"
"Griff//Handle","Držení"
"Stück","Množství"
"Griffform//Handle","Držení"
"Breite","Šířka"
"Nášivky","Barva"
"Ochranná páska","Délka/šířka"
"Ohrádky","Délka"
"Farbe/Colour","Barva"
"Stärke/Thickness","Šířka"
"Title","Držení"
"Inhalt","Objem"
"Textil","Velikost"
"Prkna","Držení"
"Typ Euro Classic ALL++Ventus Regular","Kombinace"
"Typ Euro Classic ALL++Ventus Regular Alpha","Kombinace"
"Příslušenství","Příslušenství"
"Objem","Objem"
"Robot","Robot"
"Poukaz","Poukaz"
"Pálka","Typ pálky"
"Lakování dřeva","Lakování dřeva"
"Montáž stolu","Montáž stolu"
"Tuning potahu","Tuning potahu"
"pa_znamenie-zverokruhu","Znamení zvěrokruhu"
"pa_hrubka-spongie","Šířka"
"pa_tvrdost-spongie","Tvrdost"
"pa_velkost","Velikost"
"pa_velkost-ponoziek","Velikost"
