"KEY","VALUE"
"Barva","Barva"
"Farbe","Barva"
"Farbe // color","Barva"
"Griff","Držení"
"Griffform // handle","Držení"
"Stärke // thickness","Šířka"
"Tloušťka houby","Šířka"
"Tvar držátka","Držení"
"Váha (gr)","Hmotnost"
"Velikost","Velikost"
"Rozměr dřeva (š x v) mm","Rozměr (š x v)"
"Tloušťka desky","Tloušťka desky"
"Příslušenství","Příslušenství"
"Objem","Objem"
"Robot","Robot"
"Poukaz","Poukaz"
"velikost","Velikost"
"barva","Barva"
"Größe","Velikost"
"Schwammstärke","Tloušťka houby"
"Griffform","Držení"
