"KEY","VALUE"
"10 x Ersatzkettchen ""Kugel""","10 x Ersatzkettchen ""Kugel"""
"4er Set GEWO Klebefolie HydroTec Duo","4er Set Klebefolie HydroTec Duo"
"5er Set Spielblock HeTTV/ Universal, alle Systeme","5er Set Spielblock HeTTV/ Universal, alle Systeme"
"5x Ersatzschnur","5x Ersatzschnur"
"ANDRO - Power 3","Power 3"
"ANDRO - RASANTER R53","RASANTER R53"
"ANDRO - Rasanter C48","Rasanter C48"
"ANDRO - Rasanter C53","Rasanter C53"
"ANDRO - Rasanter R48","Rasanter R48"
"ANDRO - Treiber FO OFF/S","Treiber FO OFF"
"ANDRO -Alpha Step II","Alpha Step II"
"ANDRO Treiber FI OFF","Treiber FI OFF"
"Andro - Hexer Grip","Hexer Grip"
"Andro - Hexer Grip SFX","Hexer Grip SFX"
"Andro - Hexer Powergrip","Hexer Powergrip"
"Andro - Hexer Powergrip SFX","Hexer Powergrip SFX"
"Andro - Hexer Powersponge","Hexer Powersponge"
"Andro - Performance","Performance"
"Andro - Rasant Chaos","Rasant Chaos"
"Andro - Rasanter R37","Rasanter R37"
"Andro - Rasanter R42","Rasanter R42"
"Andro - Rasanter R45","Rasanter R45"
"Andro - Rasanter R47","Rasanter R47"
"Andro - Rasanter R50","Rasanter R50"
"Andro - Rasanter V42","Rasanter V42"
"Andro - Rasanter V47","Rasanter V47"
"Andro - Shifter","Shifter"
"Andro - Timber 5 ALL/S","Timber 5 ALL"
"Armstrong - Rosin","Rosin"
"BARNA - CHAMPION","CHAMPION"
"BARNA - CLASSIC DEFENCE","CLASSIC DEFENCE"
"BARNA - EXTRA SPIN","EXTRA SPIN"
"BARNA - HALF LONG","HALF LONG"
"BARNA - LEGEND CLASSIC","LEGEND CLASSIC"
"BARNA - LEGEND FIRE","LEGEND FIRE"
"BARNA - LEGEND LONG","LEGEND LONG"
"BARNA - ORIGINAL ANTI","ORIGINAL ANTI"
"BARNA - SUPER GLANTI","SUPER GLANTI"
"BARNA - TRIUMPH","TRIUMPH"
"BARNA - VICTORY","VICTORY"
"BARNA - WINNER","WINNER"
"BUTTERFLY - Aibiss","Aibiss"
"BUTTERFLY - Bryce Highspeed","Bryce Highspeed"
"BUTTERFLY - Centrefold 25","Centrefold 25"
"BUTTERFLY - Combi Cleaner New","Combi New"
"BUTTERFLY - Dignics 05","Dignics 05"
"BUTTERFLY - Dignics 09C","Dignics 09C"
"BUTTERFLY - Dignics 64","Dignics 64"
"BUTTERFLY - Dignics 80","Dignics 80"
"BUTTERFLY - Diode V","Diode V"
