"KEY","VALUE"
"10 x Ersatzkettchen ""Kugel""","10 x Ersatzkettchen ""Kugel"""
"2er Set GEWO Tisch Europa 25 + 2 Netze   blau","2er Set Europa 25 + 2 Netze"
"2er Set GEWO Tisch Europa 25 blau","2er Set Europa 25"
"2er Set GEWO Tisch Gewomatic SC 25  blau","2er Set Gewomatic SC 25"
"2er Set GEWO Tisch Gewomatic SC 25 blau + 2 Netze","2er Set Gewomatic SC 25 + 2 Netze"
"3er Set GEWO Headband / Stirnband","3er Set / Stirnband"
"4er Set GEWO Klebefolie HydroTec Duo","4er Set Klebefolie HydroTec Duo"
"5er Set Spielblock HeTTV/ Universal, alle Systeme","5er Set Spielblock HeTTV/ Universal, alle Systeme"
"5x Ersatzschnur","5x Ersatzschnur"
"ANDRO - Gauzy HL CO OFF","Gauzy HL CO OFF"
"ANDRO - Gauzy SL OFF","Gauzy SL OFF"
"ANDRO - Power 3","Power 3"
"ANDRO - RASANTER R53","RASANTER R53"
"ANDRO - Rasanter C48","Rasanter C48"
"ANDRO - Rasanter C53","Rasanter C53"
"ANDRO - Rasanter R48","Rasanter R48"
"ANDRO - Treiber FO OFF/S","Treiber FO OFF"
"ANDRO -Alpha Step II","Alpha Step II"
"ANDRO Treiber FI OFF","Treiber FI OFF"
"ASICS Schuh Blade FF 2 I grau 39","Schuh FF 2 I 39"
"ASICS Schuh Blade FF 2 I grau 39 / US 6","Schuh FF 2 I 39 / US 6"
"ASICS Schuh Blade FF 2 I grau 39,5 / US 6,5","Schuh FF 2 I 39,5 / US 6,5"
"ASICS Schuh Blade FF 2 I grau 40","Schuh FF 2 I 40"
"ASICS Schuh Blade FF 2 I grau 40 / US 7","Schuh FF 2 I 40 / US 7"
"ASICS Schuh Blade FF 2 I grau 40,5 / US 7,5","Schuh FF 2 I 40,5 / US 7,5"
"ASICS Schuh Blade FF 2 I grau 41","Schuh FF 2 I 41"
"ASICS Schuh Blade FF 2 I grau 41,5 / US 8","Schuh FF 2 I 41,5 / US 8"
"ASICS Schuh Blade FF 2 I grau 42","Schuh FF 2 I 42"
